"BehaviorSpace results (NetLogo 7.0.4)","Lists version 2.0"
"JQIE.nlogox"
"Sat-add-sweep"
"08/09/2026 22:30:03:956 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","160"
"[reporter]","[run number]","use-r-seed?","sim-duration","display-ticks","average-employee?","sat-add","advance-notice?","minimum-hours?","schedule-swaps?","better-pay?","[step]","[0]","[1]","[2]","[3]","[4]","[5]","[6]","[7]","[8]","[9]","[10]","[11]","[12]","[13]","[14]","[15]","[16]","[17]","[18]","[19]","[20]","[21]","[22]","[23]","[24]","[25]","[26]","[27]","[28]","[29]","[30]","[31]","[32]","[33]","[34]","[35]","[36]","[37]","[38]","[39]","[40]","[41]","[42]","[43]","[44]","[45]","[46]","[47]"
"KPI-EPI-lists company 1","48","false","365","30","true","0.05","true","false","false","false","366","name","Fashion2","total-customer-visits","26831","total-customers-helped","19904","total-sales-closed","8896","total-employee-revenues","1402424","ATS-for-employee-sales","157.64658273381295","total-non-employee-revenues","81258","ATS-for-non-employee-sales","82.24493927125506","total-gross-revenues","1483682","total-labor-costs","122650.33500000002","cogs","716123","total-profits","767558.8650000002","gross-margin","51.7","EPIs:","","total-earnings","24530.067000000003","total-hours-scheduled","1827.1199999999997","total-hours-worked","1817.042","total-idle-time","17781.8","total-misc-task-time","33830.8","total-productivity","47378.2","total-rest-time","14055.8","total-revenues","280484.8","total-tardy-time","1762.4","total-sales-closed","1779.2"
"KPI-EPI-lists company 0","49","false","365","30","true","0.05","true","false","false","false","366","name","Fashion1","total-customer-visits","26975","total-customers-helped","22593","total-sales-closed","10177","total-employee-revenues","1642009","ATS-for-employee-sales","161.34509187383316","total-non-employee-revenues","48858","ATS-for-non-employee-sales","82.95076400679118","total-gross-revenues","1690867","total-labor-costs","164853.00000000003","cogs","841200","total-profits","849667.2000000004","gross-margin","50.3","EPIs:","","total-earnings","32970.600000000006","total-hours-scheduled","2206.0999999999995","total-hours-worked","2198.04","total-idle-time","23802.8","total-misc-task-time","47818.6","total-productivity","48990.8","total-rest-time","16948.2","total-revenues","328401.8","total-tardy-time","1326.8","total-sales-closed","2035.4"
"KPI-EPI-lists company 1","49","false","365","30","true","0.05","true","false","false","false","366","name","Fashion2","total-customer-visits","26957","total-customers-helped","20292","total-sales-closed","9153","total-employee-revenues","1449701","ATS-for-employee-sales","158.38533814050038","total-non-employee-revenues","80698","ATS-for-non-employee-sales","81.9269035532995","total-gross-revenues","1530399","total-labor-costs","122675.71500000003","cogs","734835","total-profits","795563.6850000002","gross-margin","52","EPIs:","","total-earnings","24535.143000000004","total-hours-scheduled","1825.94","total-hours-worked","1817.4180000000001","total-idle-time","17491.4","total-misc-task-time","34452.2","total-productivity","46997.4","total-rest-time","14172.6","total-revenues","289940.2","total-tardy-time","1582.2","total-sales-closed","1830.6"
"KPI-EPI-lists company 0","50","false","365","30","true","0.05","true","false","false","false","366","name","Fashion1","total-customer-visits","27220","total-customers-helped","22655","total-sales-closed","10255","total-employee-revenues","1653684","ATS-for-employee-sales","161.25636274987812","total-non-employee-revenues","52704","ATS-for-non-employee-sales","82.73783359497645","total-gross-revenues","1706388","total-labor-costs","163386.7500000001","cogs","845942","total-profits","860446.0500000004","gross-margin","50.4","EPIs:","","total-earnings","32677.350000000006","total-hours-scheduled","2186.7399999999993","total-hours-worked","2178.49","total-idle-time","23572.2","total-misc-task-time","46546","total-productivity","49404.6","total-rest-time","16746","total-revenues","330736.8","total-tardy-time","1265","total-sales-closed","2051"
"KPI-EPI-lists company 1","50","false","365","30","true","0.05","true","false","false","false","366","name","Fashion2","total-customer-visits","27220","total-customers-helped","19935","total-sales-closed","8832","total-employee-revenues","1386361","ATS-for-employee-sales","156.97022192028984","total-non-employee-revenues","81545","ATS-for-non-employee-sales","82.78680203045685","total-gross-revenues","1467906","total-labor-costs","122723.10000000006","cogs","709886","total-profits","758020.5","gross-margin","51.6","EPIs:","","total-earnings","24544.62000000001","total-hours-scheduled","1828.2200000000005","total-hours-worked","1818.1200000000003","total-idle-time","17471","total-misc-task-time","32963","total-productivity","48395.4","total-rest-time","14139.6","total-revenues","277272.2","total-tardy-time","1867.2","total-sales-closed","1766.4"
"KPI-EPI-lists company 0","51","false","365","30","true","0.1","true","false","false","false","366","name","Fashion1","total-customer-visits","27007","total-customers-helped","22707","total-sales-closed","10236","total-employee-revenues","1662589","ATS-for-employee-sales","162.4256545525596","total-non-employee-revenues","45925","ATS-for-non-employee-sales","81.86274509803921","total-gross-revenues","1708514","total-labor-costs","163105.80000000005","cogs","846511","total-profits","862002.6000000002","gross-margin","50.5","EPIs:","","total-earnings","32621.16000000001","total-hours-scheduled","2182.44","total-hours-worked","2174.744","total-idle-time","23731","total-misc-task-time","47759.8","total-productivity","47902.2","total-rest-time","16825.2","total-revenues","332517.8","total-tardy-time","1170.2","total-sales-closed","2047.2"
"KPI-EPI-lists company 1","51","false","365","30","true","0.1","true","false","false","false","366","name","Fashion2","total-customer-visits","26986","total-customers-helped","19079","total-sales-closed","8555","total-employee-revenues","1323434","ATS-for-employee-sales","154.69713617767388","total-non-employee-revenues","91586","ATS-for-non-employee-sales","81.91949910554561","total-gross-revenues","1415020","total-labor-costs","123162.25499999989","cogs","689170","total-profits","725849.7449999998","gross-margin","51.3","EPIs:","","total-earnings","24632.450999999994","total-hours-scheduled","1836.1","total-hours-worked","1824.6259999999997","total-idle-time","17313.6","total-misc-task-time","32330.6","total-productivity","49341.8","total-rest-time","14243","total-revenues","264686.8","total-tardy-time","2031.6","total-sales-closed","1711"
"KPI-EPI-lists company 0","52","false","365","30","true","0.1","true","false","false","false","366","name","Fashion1","total-customer-visits","27001","total-customers-helped","22751","total-sales-closed","10230","total-employee-revenues","1660440","ATS-for-employee-sales","162.3108504398827","total-non-employee-revenues","48393","ATS-for-non-employee-sales","82.02203389830508","total-gross-revenues","1708833","total-labor-costs","164707.8","cogs","848241","total-profits","860592.0000000008","gross-margin","50.4","EPIs:","","total-earnings","32941.560000000005","total-hours-scheduled","2203.24","total-hours-worked","2196.1040000000003","total-idle-time","24131.4","total-misc-task-time","47975.6","total-productivity","48559","total-rest-time","16976.6","total-revenues","332088","total-tardy-time","1086.4","total-sales-closed","2046"
"KPI-EPI-lists company 1","52","false","365","30","true","0.1","true","false","false","false","366","name","Fashion2","total-customer-visits","27079","total-customers-helped","18909","total-sales-closed","8524","total-employee-revenues","1312211","ATS-for-employee-sales","153.9431018301267","total-non-employee-revenues","92181","ATS-for-non-employee-sales","82.59946236559139","total-gross-revenues","1404392","total-labor-costs","122027.4450000001","cogs","683784","total-profits","720607.7550000004","gross-margin","51.3","EPIs:","","total-earnings","24405.489000000005","total-hours-scheduled","1821.1399999999999","total-hours-worked","1807.8139999999999","total-idle-time","17206.2","total-misc-task-time","31643.4","total-productivity","49201.4","total-rest-time","14079","total-revenues","262442.2","total-tardy-time","2149.4","total-sales-closed","1704.8"
"KPI-EPI-lists company 0","53","false","365","30","true","0.1","true","false","false","false","366","name","Fashion1","total-customer-visits","26761","total-customers-helped","22229","total-sales-closed","10035","total-employee-revenues","1612352","ATS-for-employee-sales","160.67284504235178","total-non-employee-revenues","54182","ATS-for-non-employee-sales","82.46879756468797","total-gross-revenues","1666534","total-labor-costs","162254.10000000006","cogs","828868","total-profits","837666.2999999996","gross-margin","50.3","EPIs:","","total-earnings","32450.820000000007","total-hours-scheduled","2172.22","total-hours-worked","2163.388","total-idle-time","23520","total-misc-task-time","46532.6","total-productivity","48733.2","total-rest-time","16530.8","total-revenues","322470.4","total-tardy-time","1282.8","total-sales-closed","2007"
"KPI-EPI-lists company 1","53","false","365","30","true","0.1","true","false","false","false","366","name","Fashion2","total-customer-visits","26893","total-customers-helped","19073","total-sales-closed","8619","total-employee-revenues","1333692","ATS-for-employee-sales","154.73860076575008","total-non-employee-revenues","86956","ATS-for-non-employee-sales","82.26679280983917","total-gross-revenues","1420648","total-labor-costs","124307.0549999999","cogs","692566","total-profits","728081.7449999999","gross-margin","51.2","EPIs:","","total-earnings","24861.411","total-hours-scheduled","1853.5399999999995","total-hours-worked","1841.5859999999998","total-idle-time","17834.6","total-misc-task-time","33341.6","total-productivity","48967.8","total-rest-time","14236.2","total-revenues","266738.4","total-tardy-time","2059.2","total-sales-closed","1723.8"
"KPI-EPI-lists company 0","54","false","365","30","true","0.1","true","false","false","false","366","name","Fashion1","total-customer-visits","26889","total-customers-helped","22820","total-sales-closed","10342","total-employee-revenues","1675296","ATS-for-employee-sales","161.9895571456198","total-non-employee-revenues","46355","ATS-for-non-employee-sales","82.48220640569394","total-gross-revenues","1721651","total-labor-costs","163879.5","cogs","852540","total-profits","869111.0999999999","gross-margin","50.5","EPIs:","","total-earnings","32775.90000000001","total-hours-scheduled","2192.2000000000003","total-hours-worked","2185.0600000000004","total-idle-time","23797.4","total-misc-task-time","47882.8","total-productivity","48225.6","total-rest-time","16906.2","total-revenues","335059.2","total-tardy-time","993","total-sales-closed","2068.4"
"KPI-EPI-lists company 1","54","false","365","30","true","0.1","true","false","false","false","366","name","Fashion2","total-customer-visits","26819","total-customers-helped","18682","total-sales-closed","8423","total-employee-revenues","1303771","ATS-for-employee-sales","154.787011753532","total-non-employee-revenues","90794","ATS-for-non-employee-sales","82.01806684733513","total-gross-revenues","1394565","total-labor-costs","121952.11499999993","cogs","679778","total-profits","714786.8850000006","gross-margin","51.3","EPIs:","","total-earnings","24390.423000000013","total-hours-scheduled","1819.4800000000007","total-hours-worked","1806.698000000001","total-idle-time","17531.4","total-misc-task-time","32432","total-productivity","48218.6","total-rest-time","14008.4","total-revenues","260754.2","total-tardy-time","2105.2","total-sales-closed","1684.6"
"KPI-EPI-lists company 0","55","false","365","30","true","0.1","true","false","false","false","366","name","Fashion1","total-customer-visits","27087","total-customers-helped","22771","total-sales-closed","10265","total-employee-revenues","1659642","ATS-for-employee-sales","161.67968826108134","total-non-employee-revenues","49403","ATS-for-non-employee-sales","82.61371237458194","total-gross-revenues","1709045","total-labor-costs","163409.10000000003","cogs","847027","total-profits","862017.9000000006","gross-margin","50.4","EPIs:","","total-earnings","32681.820000000007","total-hours-scheduled","2186.9200000000005","total-hours-worked","2178.7880000000005","total-idle-time","23824.8","total-misc-task-time","47495.2","total-productivity","48202.6","total-rest-time","16997","total-revenues","331928.4","total-tardy-time","1216.2","total-sales-closed","2053"
